date,channel,ticker,side,strike,bid,his_pct,our_eff_pct,added,pnl,book,status
2026-07-23,options-king,TSLA,put,325,2.0,235.0,168.9,False,1044.0,25185.41,taken
2026-07-27,options-king,NVDA,put,205,2.4,48.0,32.8,False,243.0,25428.41,taken
2026-07-28,options-king,NVDA,call,195,2.1,68.9,48.0,False,311.38,25739.79,taken
2026-07-30,options-king,CRWV,call,75,2.85,130.0,92.5,False,542.92,26282.71,taken
2026-08-03,options-king,SPCX,call,130,3.3,55.0,37.9,False,257.4,26540.11,taken
2026-08-04,options-king,SMCI,call,30,2.9,300.0,216.3,False,1291.95,27832.06,taken
2026-08-05,etf-options,QQQ,call,730,2.15,30.0,19.7,False,130.61,27962.67,taken
2026-08-06,etf-options,QQQ,call,713,2.13,46.0,31.3,False,206.08,28168.75,taken
2026-08-06,high-confidence-options,SPY,call,772,1.3,10.0,11.2,True,124.99,28293.75,taken
2026-08-10,options-king,NVDA,put,220,1.65,30.0,19.7,False,133.65,28427.4,taken
2026-08-10,options-king,NVDA,call,225,2.53,40.0,31.1,True,311.76,28739.15,taken
2026-08-13,etf-options,QQQ,call,732,0.99,30.0,19.7,False,140.33,28879.49,taken
2026-08-13,options-king,NVDA,call,227.50,1.99,18.0,10.9,False,67.16,28946.65,taken
2026-08-17,options-king,TSLA,call,345,2.3,30.43,20.0,False,141.95,29088.6,taken
2026-08-18,options-king,NVDA,call,230,3.5,15.0,13.4,True,137.29,29225.89,taken
2026-08-19,options-king,NVDA,call,225,3.8,19.0,11.7,False,91.2,29317.09,taken
2026-08-20,etf-options,QQQ,put,710,1.35,15.0,8.7,False,60.75,29377.84,taken
2026-08-24,options-king,NVDA,call,225,2.15,-30.0,-32.0,False,-212.85,29164.99,taken
2026-08-24,etf-options,QQQ,call,706,1.05,100.0,70.6,False,534.71,29699.7,taken
2026-08-25,etf-options,QQQ,call,714,1.25,20.0,17.2,True,189.28,29888.98,taken
2026-08-26,platinum-options,TSLA,call,360,2.6,9.8,5.0,False,26.52,29915.5,taken
2026-08-26,etf-options,QQQ,call,712,1.39,8.33,9.8,True,117.98,30033.48,taken
2026-08-27,etf-options,QQQ,call,720,0.9,10.0,5.1,False,37.8,30071.28,taken
2026-08-31,options-king,TSLA,call,360,3.7,50.0,34.2,False,260.85,30332.13,taken
2026-08-31,options-king,TSLL,call,10,0.75,22.0,13.8,False,106.88,30439.01,taken
2026-09-02,options-king,GOOGL,call,340,3.05,100.0,70.6,False,443.77,30882.78,taken
2026-09-03,high-confidence-options,QQQ,call,712,1.3,400.0,316.6,True,3547.25,34430.03,taken
