date,channel,ticker,side,strike,bid,his_pct,our_eff_pct,added,pnl,book
2026-06-25,options-king,NOW,call,95,2.5,350.0,252.7,False,2602.5,35599.14
2026-06-29,options-king,TSLA,call,400,2.9,100.0,70.6,False,843.9,36443.04
2026-06-30,etf-options,QQQ,call,730,1.75,135.0,96.1,False,1039.5,37482.54
2026-07-01,high-confidence-options,CRWV,call,91,2.05,-25.0,-27.2,False,-287.0,37195.54
2026-07-06,etf-options,QQQ,call,723,2.0,100.0,70.6,False,727.5,37923.04
2026-07-06,options-king,TSLA,put,385,2.99,-25.0,-27.2,False,-251.16,37671.88
2026-07-07,etf-options,QQQ,put,708,1.4,20.0,18.0,True,317.62,37989.51
2026-07-08,high-confidence-options,NVDA,call,200,2.25,-25.0,-27.2,False,-315.0,37674.51
2026-07-09,etf-options,QQQ,call,724,1.3,20.0,12.4,False,132.6,37807.11
2026-07-22,etf-options,SPX,call,7530,2.55,50.0,34.2,False,359.55,38166.66
2026-07-22,high-confidence-options,NVDA,call,207.5,1.15,650.0,471.1,False,5580.38,43747.03
2026-07-23,etf-options,SPY,call,743,1.2,35.0,23.3,False,259.2,44006.23
2026-07-23,options-king,TSLA,put,325,2.0,235.0,168.9,False,1740.0,45746.23
2026-07-27,options-king,NVDA,put,205,2.4,48.0,32.8,False,324.0,46070.23
2026-07-28,options-king,NVDA,call,195,2.1,68.9,48.0,False,518.96,46589.19
2026-07-30,options-king,CRWV,call,75,2.85,130.0,92.5,False,1085.85,47675.04
2026-08-03,options-king,SPCX,call,130,3.3,55.0,37.9,False,386.1,48061.14
2026-08-04,options-king,SMCI,call,30,2.9,300.0,216.3,False,2583.9,50645.04
2026-08-05,etf-options,QQQ,call,730,2.15,30.0,19.7,False,217.69,50862.73
2026-08-06,etf-options,QQQ,call,713,2.13,46.0,31.3,False,343.46,51206.19
2026-08-06,high-confidence-options,SPY,call,772,1.3,10.0,10.9,True,190.91,51397.1
2026-08-10,options-king,NVDA,put,220,1.65,30.0,19.7,False,233.89,51630.99
2026-08-10,options-king,NVDA,call,225,2.53,40.0,34.4,True,584.24,52215.23
2026-08-13,etf-options,QQQ,call,732,0.99,30.0,19.7,False,220.52,52435.75
2026-08-13,options-king,NVDA,call,227.50,1.99,18.0,10.9,False,111.94,52547.69
2026-08-17,options-king,TSLA,call,345,2.3,30.43,20.0,False,236.58,52784.27
2026-08-18,etf-options,SPX,call,7710,1.3,-25.0,-27.2,False,-291.2,52493.07
2026-08-19,etf-options,QQQ,put,717,0.99,350.0,252.7,False,2834.12,55327.19
2026-08-19,options-king,NVDA,call,225,3.8,19.0,11.7,False,136.8,55463.99
2026-08-20,etf-options,QQQ,put,710,1.35,15.0,8.7,False,97.2,55561.19
2026-08-24,options-king,NVDA,call,225,2.15,-30.0,-32.0,False,-354.75,55206.44
2026-08-24,etf-options,QQQ,call,706,1.05,100.0,70.6,False,840.26,56046.71
2026-08-25,etf-options,QQQ,call,714,1.25,20.0,17.6,True,299.53,56346.24
2026-08-26,platinum-options,TSLA,call,360,2.6,9.8,5.0,False,53.04,56399.28
2026-08-26,etf-options,QQQ,call,712,1.39,8.33,9.0,True,157.2,56556.48
2026-08-27,etf-options,QQQ,call,720,0.9,10.0,5.1,False,56.7,56613.18
2026-08-31,options-king,TSLA,call,360,3.7,50.0,34.2,False,391.28,57004.45
2026-08-31,options-king,TSLL,call,10,0.75,22.0,13.8,False,160.31,57164.76
2026-09-02,options-king,GOOGL,call,340,3.05,100.0,70.6,False,665.66,57830.43
2026-09-03,high-confidence-options,QQQ,call,712,1.3,400.0,315.6,True,5514.4,63344.83
