date,ticker,side,strike,expiry,channel,bid,pct,qty,avg,exit,added,pnl,book,R,outcome,notes
2026-07-07,QQQ,put,708,2026-07-07,etf-options,1.4,20.0,22,1.3236,1.68,True,784.0,141769.89,1.57,win_partial,20% close 06:38; screenshot showed average 1.42; 2m latency
2026-07-08,NVDA,call,200,2026-07-10,high-confidence-options,2.25,-25.0,13,2.1202,1.6875,True,-562.5,141207.39,-1.12,loss,Filled 2.30 at 08:03; explicit SL at 08:27; 26m latency
2026-07-09,QQQ,call,724,2026-07-09,etf-options,1.3,20.0,24,1.2269,1.56,True,799.5,142006.89,1.6,win_partial,20% close 06:51; 3m latency
2026-07-22,SPX,call,7530,2026-07-22,etf-options,2.55,50.0,11,2.4109,3.825,True,1555.5,143562.39,3.11,win_partial,30%+ 06:30 follow-up; 50% 09:19; same-day runner
2026-07-22,NVDA,call,207.5,2026-07-22,high-confidence-options,1.15,650.0,27,1.0861,8.625,True,20355.0,163917.39,40.71,win,Filled 1.15 at 06:43; bought more 1.00; 60% then 100%; 450% 08:20 and 650% 09:18
2026-07-23,SPY,call,743,2026-07-23,etf-options,1.2,35.0,25,1.1352,1.62,True,1212.0,165129.39,2.42,win_partial,10% close 06:37; 35% runners 06:43; 8m latency
2026-07-23,TSLA,put,325,2026-07-24,options-king,2.0,235.0,15,1.9,6.7,True,7200.0,172329.39,14.4,win_partial,235%; later 450% if holding and 485% runner note
2026-07-27,NVDA,put,205,2026-07-29,options-king,2.4,48.0,12,2.28,3.552,True,1526.4,173855.79,3.05,win,30% trim half; 48% closed full position
2026-07-28,NVDA,call,195,2026-07-29,options-king,2.1,68.9,14,1.9875,3.5469,True,2183.16,176038.95,4.37,win,50%; 2.10 -> 3.55
2026-07-30,CRWV,call,75,2026-08-14,options-king,2.85,130.0,11,2.6945,6.555,True,4246.5,180285.45,8.49,win,130% close fully
2026-08-03,SPCX,call,130,2026-08-14,options-king,3.3,55.0,9,3.135,5.115,True,1782.0,182067.45,3.56,win_partial,55% if still holding
2026-08-04,SMCI,call,30,2026-08-28,options-king,2.9,300.0,10,2.726,11.6,True,8874.0,190941.45,17.75,win,2.90 -> 11.00; 300%+
2026-08-06,QQQ,call,713,2026-08-06,etf-options,2.13,46.0,14,2.0159,3.1098,True,1531.47,192472.92,3.06,win_partial,46% banger/close 06:36; 1m latency
2026-08-10,NVDA,put,220,2026-08-12,options-king,1.65,30.0,19,1.5588,2.145,True,1113.75,193586.67,2.23,win_partial,9% close; 30% secure profits if holding
2026-08-10,NVDA,call,225,2026-08-19,options-king,2.53,40.0,11,2.392,3.542,True,1265.0,194851.67,2.53,win_partial,Avg 1.99/new 2.20; 11% take profits; close runners at 40%
2026-08-13,WDAY,put,205,2026-08-14,high-confidence-options,4.5,44.44,6,4.275,6.4998,True,1334.88,196186.55,2.67,win,Close screenshot at 12:11; 1m latency; later 45% banger note
2026-08-17,TSLA,call,345,2026-08-19,options-king,2.3,30.43,13,2.1673,2.9999,True,1082.36,197268.91,2.16,win,24%; close at 2.65; runners at 3.00 closed fully
2026-08-18,NVDA,call,230,2026-08-28,options-king,3.5,15.0,8,3.3031,4.025,True,577.5,197846.41,1.15,win_partial,10%; planning to close for 15%; added at 3.45
2026-08-20,QQQ,put,710,2026-08-20,etf-options,1.35,15.0,22,1.2764,1.5525,True,607.5,198453.91,1.21,win_partial,15% close at 07:03; 4m latency
2026-08-24,NVDA,call,225,2026-08-28,options-king,2.15,-30.0,14,2.0348,1.505,True,-741.75,197712.16,-1.48,loss,Stop loss; out at -30%
2026-08-24,QQQ,call,706,2026-08-24,etf-options,1.05,100.0,30,0.9922,2.1,True,3323.25,201035.41,6.65,win,Close at 15%; QQQ .95 -> 1.90 100%
2026-08-25,QQQ,call,714,2026-08-25,etf-options,1.25,20.0,25,1.1825,1.5,True,793.75,201829.16,1.59,win_partial,Avg 1.10; close at 20%
2026-08-26,TSLA,call,360,2026-08-31,platinum-options,2.6,9.8,11,2.4582,2.8548,True,436.28,202265.44,0.87,win_partial,Loading; holding fully; 2.55 -> 2.80
2026-08-27,NVDA,call,230,2026-08-31,platinum-options,1.4,17.0,22,1.3236,1.638,True,691.6,202957.04,1.38,win_partial,17%
2026-08-31,TSLA,call,360,2026-09-04,options-king,3.7,50.0,8,3.4919,5.55,True,1646.5,204603.54,3.29,win_partial,30%+ close; 50% closing runners
2026-08-31,TSLL,call,10,2026-10-16,options-king,0.75,22.0,41,0.7088,0.915,True,845.25,205448.79,1.69,win_partial,10% closed half; 22% profits; stop at breakeven for runners
2026-09-03,TSLA,call,390,2026-09-04,platinum-options,1.9,150.0,16,1.7931,4.75,True,4731.0,210179.79,9.46,win,50%; 100%+; 1.50 -> 3.75 150%
